_id,package,accessibility,completeness,freshness,metadata,usability,score,score_norm,grade,grade_norm,recorded_at,version
385,annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,0.66,0.51,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
386,apartment-building-evaluation,1,0.96,1.0,0.75,0.94,0.91,0.97,Gold,Gold,2020-02-28T16:29:24,v0.1.0
387,apartment-building-registration,1,0.49,1.0,0.69,0.59,0.71,0.6,Silver,Silver,2020-02-28T16:29:24,v0.1.0
388,bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,0.7,0.58,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
389,bicycle-parking-racks,1,0.84,1.0,0.12,0.86,0.71,0.61,Silver,Silver,2020-02-28T16:29:24,v0.1.0
390,bicycle-shops,1,0.75,0.0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
391,blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,0.86,0.88,Gold,Gold,2020-02-28T16:29:24,v0.1.0
392,bodysafe,1,0.69,1.0,0.61,0.61,0.72,0.62,Silver,Silver,2020-02-28T16:29:24,v0.1.0
393,building-permits-green-roofs,1,0.92,1.0,0.12,0.91,0.74,0.66,Silver,Silver,2020-02-28T16:29:24,v0.1.0
394,building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,0.75,0.67,Silver,Silver,2020-02-28T16:29:24,v0.1.0
395,building-permits-signs,1,0.95,1.0,0.12,0.89,0.74,0.66,Silver,Silver,2020-02-28T16:29:24,v0.1.0
396,building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,0.71,0.6,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
397,business-improvement-areas,1,0.94,1.0,0.12,0.81,0.7,0.59,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
398,business-incubation,1,1.0,0.0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
399,catalogue-quality-scores,1,1.0,1.0,1.0,0.67,0.84,0.83,Gold,Gold,2020-02-28T16:29:24,v0.1.0
400,chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,0.73,0.63,Silver,Silver,2020-02-28T16:29:24,v0.1.0
401,city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
402,city-wards,1,0.72,1.0,0.12,0.74,0.65,0.5,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
403,clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,0.93,1.0,Gold,Gold,2020-02-28T16:29:24,v0.1.0
404,community-council-boundaries,1,0.93,0.0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
405,council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,0.45,0.13,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
406,councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
407,daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,0.79,0.75,Silver,Silver,2020-02-28T16:29:24,v0.1.0
408,death-registry-statistics,1,1.0,1.0,0.62,0.88,0.86,0.88,Gold,Gold,2020-02-28T16:29:24,v0.1.0
409,development-applications,1,0.96,0.75,0.75,0.89,0.85,0.86,Gold,Gold,2020-02-28T16:29:24,v0.1.0
410,doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
411,doors-open-toronto-2017,1,1.0,0.04,0.12,0.91,0.54,0.3,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
412,doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
413,fire-incidents,1,0.88,1.0,0.75,0.83,0.86,0.88,Gold,Gold,2020-02-28T16:29:24,v0.1.0
414,former-municipality-boundaries,1,0.81,0.0,0.12,0.84,0.53,0.27,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
415,highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,0.69,0.57,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
416,immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,0.72,0.62,Silver,Silver,2020-02-28T16:29:24,v0.1.0
417,king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,0.41,0.06,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
418,king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.49,0.12,0.69,0.54,0.3,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
419,king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
420,marriage-licence-statistics,1,1.0,1.0,0.62,1.0,0.91,0.97,Gold,Gold,2020-02-28T16:29:24,v0.1.0
421,mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,0.66,0.51,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
422,members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,0.58,0.36,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
423,members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,0.56,0.33,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
424,mobile-watch-your-speed-program-speed-summary,1,0.94,1.0,0.87,0.65,0.83,0.82,Gold,Gold,2020-02-28T16:29:24,v0.1.0
425,municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,0.64,0.47,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
426,neighbourhood-profiles,1,1.0,0.0,0.12,0.57,0.41,0.05,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
427,neighbourhoods,1,0.87,0.0,0.12,0.86,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
428,on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,0.57,0.34,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
429,police-boundaries,1,0.87,0.0,0.12,0.88,0.55,0.3,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
430,police-facility-locations,1,1.0,0.0,0.65,0.9,0.7,0.58,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
431,polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,0.87,0.91,Gold,Gold,2020-02-28T16:29:24,v0.1.0
432,red-light-cameras,1,0.72,1.0,0.12,0.9,0.71,0.61,Silver,Silver,2020-02-28T16:29:24,v0.1.0
433,registry-of-declared-interest,1,0.96,0.0,0.25,0.89,0.55,0.32,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
434,residential-front-yard-parking,1,1.0,1.0,0.62,0.8,0.83,0.83,Gold,Gold,2020-02-28T16:29:24,v0.1.0
435,school-locations-all-types,1,0.83,1.0,0.12,0.85,0.71,0.6,Silver,Silver,2020-02-28T16:29:24,v0.1.0
436,school-safety-zone-watch-your-speed-program-locations,1,1.0,1.0,0.88,0.82,0.9,0.95,Gold,Gold,2020-02-28T16:29:24,v0.1.0
437,secondary-plans,1,0.73,0.02,0.12,0.75,0.48,0.19,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
438,site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,0.68,0.55,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
439,solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,0.78,0.73,Silver,Silver,2020-02-28T16:29:24,v0.1.0
440,stillbirth-registration-statistics,1,1.0,1.0,0.62,0.83,0.84,0.85,Gold,Gold,2020-02-28T16:29:24,v0.1.0
441,street-furniture-bench,1,0.96,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
442,street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,0.74,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
443,street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,0.73,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
444,street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
445,street-furniture-poster-board,1,0.94,1.0,0.25,0.8,0.73,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
446,street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
447,street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,0.73,0.64,Silver,Silver,2020-02-28T16:29:24,v0.1.0
448,street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,0.73,0.64,Silver,Silver,2020-02-28T16:29:24,v0.1.0
449,street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,0.73,0.65,Silver,Silver,2020-02-28T16:29:24,v0.1.0
450,tcdsb-schools,1,1.0,1.0,0.57,0.8,0.82,0.8,Silver,Silver,2020-02-28T16:29:24,v0.1.0
451,toronto-community-housing-data,1,0.94,1.0,0.6,0.7,0.78,0.73,Silver,Silver,2020-02-28T16:29:24,v0.1.0
452,traffic-cameras,1,1.0,0.0,0.12,1.0,0.57,0.35,Bronze,Bronze,2020-02-28T16:29:24,v0.1.0
453,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.74,Silver,Silver,2020-03-13T18:17:26,v0.1.0
454,air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,0.54,0.3,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
455,annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,0.66,0.51,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
456,apartment-building-evaluation,1,0.96,1.0,0.75,0.94,0.91,0.97,Gold,Gold,2020-03-13T18:17:26,v0.1.0
457,apartment-building-registration,1,0.5,1.0,0.69,0.59,0.71,0.6,Silver,Silver,2020-03-13T18:17:26,v0.1.0
458,archaeological-potential-interim,1,0.68,0.0,0.12,0.63,0.43,0.09,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
459,bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,0.7,0.58,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
460,bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,0.7,0.58,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
461,bicycle-parking-racks,1,0.84,1.0,0.12,0.86,0.71,0.61,Silver,Silver,2020-03-13T18:17:26,v0.1.0
462,bicycle-shops,1,0.75,0.0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
463,bikeways,1,0.74,1.0,0.12,0.77,0.67,0.52,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
464,blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,0.86,0.88,Gold,Gold,2020-03-13T18:17:26,v0.1.0
465,bodysafe,1,0.69,1.0,0.61,0.61,0.72,0.62,Silver,Silver,2020-03-13T18:17:26,v0.1.0
466,building-permits-green-roofs,1,0.92,1.0,0.12,0.91,0.74,0.66,Silver,Silver,2020-03-13T18:17:26,v0.1.0
467,building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,0.75,0.67,Silver,Silver,2020-03-13T18:17:26,v0.1.0
468,building-permits-signs,1,0.95,1.0,0.12,0.89,0.74,0.66,Silver,Silver,2020-03-13T18:17:26,v0.1.0
469,building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,0.71,0.6,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
470,business-improvement-areas,1,0.94,1.0,0.12,0.81,0.7,0.59,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
471,business-incubation,1,1.0,0.0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
472,catalogue-quality-scores,1,1.0,0.5,1.0,0.67,0.75,0.67,Silver,Silver,2020-03-13T18:17:26,v0.1.0
473,chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,0.73,0.63,Silver,Silver,2020-03-13T18:17:26,v0.1.0
474,city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
475,city-wards,1,0.72,1.0,0.12,0.74,0.65,0.5,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
476,civic-issue-questionnaire,1,1.0,0.0,0.25,1.0,0.6,0.4,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
477,clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,0.93,1.0,Gold,Gold,2020-03-13T18:17:26,v0.1.0
478,community-council-boundaries,1,0.93,0.0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
479,council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,0.45,0.13,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
480,councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
481,daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,0.79,0.75,Silver,Silver,2020-03-13T18:17:26,v0.1.0
482,death-registry-statistics,1,1.0,0.75,0.62,0.88,0.82,0.8,Silver,Silver,2020-03-13T18:17:26,v0.1.0
483,development-applications,1,0.96,1.0,0.75,0.89,0.89,0.94,Gold,Gold,2020-03-13T18:17:26,v0.1.0
484,doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
485,doors-open-toronto-2017,1,1.0,0.04,0.12,0.91,0.54,0.3,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
486,doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
487,elected-officials-contact-information,1,0.7,0.0,0.12,0.76,0.48,0.18,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
488,fire-incidents,1,0.88,1.0,0.75,0.83,0.86,0.88,Gold,Gold,2020-03-13T18:17:26,v0.1.0
489,former-municipality-boundaries,1,0.81,0.0,0.12,0.84,0.53,0.27,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
490,highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,0.69,0.57,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
491,immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,0.72,0.62,Silver,Silver,2020-03-13T18:17:26,v0.1.0
492,intersection-file-city-of-toronto,1,0.69,1.0,0.25,0.76,0.68,0.56,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
493,king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,0.41,0.06,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
494,king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.49,0.12,0.69,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
495,king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
496,marriage-licence-statistics,1,1.0,0.75,0.62,1.0,0.86,0.89,Gold,Gold,2020-03-13T18:17:26,v0.1.0
497,mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,0.66,0.51,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
498,members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,0.58,0.36,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
499,members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,0.56,0.33,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
500,mobile-watch-your-speed-program-speed-summary,1,0.94,1.0,0.87,0.65,0.83,0.82,Gold,Gold,2020-03-13T18:17:26,v0.1.0
501,municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,0.64,0.47,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
502,neighbourhood-profiles,1,1.0,0.0,0.12,0.57,0.41,0.05,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
503,neighbourhoods,1,0.87,0.0,0.12,0.86,0.54,0.29,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
504,on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,0.57,0.34,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
505,pedestrian-network,1,0.75,0.0,0.38,0.95,0.62,0.44,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
506,places-of-interest-and-toronto-attractions,1,0.69,0.0,0.12,0.81,0.5,0.22,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
507,places-of-worship,1,0.51,0.0,0.25,0.75,0.49,0.19,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
508,police-boundaries,1,0.87,0.0,0.12,0.88,0.55,0.3,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
509,police-facility-locations,1,1.0,0.0,0.65,0.9,0.7,0.58,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
510,polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,0.87,0.91,Gold,Gold,2020-03-13T18:17:26,v0.1.0
511,red-light-cameras,1,0.72,1.0,0.12,0.9,0.71,0.61,Silver,Silver,2020-03-13T18:17:26,v0.1.0
512,registry-of-declared-interest,1,0.96,0.0,0.25,0.89,0.55,0.32,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
513,residential-front-yard-parking,1,1.0,1.0,0.62,0.8,0.83,0.83,Gold,Gold,2020-03-13T18:17:26,v0.1.0
514,retirement-homes,1,0.69,0.0,0.25,0.8,0.52,0.26,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
515,school-locations-all-types,1,0.83,1.0,0.12,0.85,0.71,0.6,Silver,Silver,2020-03-13T18:17:26,v0.1.0
516,school-safety-zone-watch-your-speed-program-locations,1,1.0,1.0,0.88,0.82,0.9,0.95,Gold,Gold,2020-03-13T18:17:26,v0.1.0
517,secondary-plans,1,0.73,0.02,0.12,0.75,0.48,0.18,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
518,site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,0.68,0.55,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
519,solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,0.78,0.73,Silver,Silver,2020-03-13T18:17:26,v0.1.0
520,stillbirth-registration-statistics,1,1.0,0.75,0.62,0.83,0.8,0.77,Silver,Silver,2020-03-13T18:17:26,v0.1.0
521,street-furniture-bench,1,0.96,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
522,street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,0.74,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
523,street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,0.73,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
524,street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
525,street-furniture-poster-board,1,0.94,1.0,0.25,0.8,0.73,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
526,street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,0.74,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
527,street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,0.73,0.64,Silver,Silver,2020-03-13T18:17:26,v0.1.0
528,street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,0.73,0.64,Silver,Silver,2020-03-13T18:17:26,v0.1.0
529,street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,0.73,0.65,Silver,Silver,2020-03-13T18:17:26,v0.1.0
530,tcdsb-schools,1,1.0,1.0,0.57,0.8,0.82,0.8,Silver,Silver,2020-03-13T18:17:26,v0.1.0
531,toronto-centreline-tcl,1,0.69,1.0,0.12,0.77,0.66,0.51,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
532,toronto-community-housing-data,1,0.94,1.0,0.6,0.7,0.78,0.73,Silver,Silver,2020-03-13T18:17:26,v0.1.0
533,traffic-cameras,1,1.0,0.0,0.12,1.0,0.57,0.35,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
534,wellbeing-youth-aboriginal-youth-services,1,0.82,0.5,0.12,0.92,0.65,0.48,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
535,wellbeing-youth-adult-education-upgrading,1,0.83,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
536,wellbeing-youth-affordable-housing-access,1,0.83,0.0,0.25,0.88,0.57,0.35,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
537,wellbeing-youth-alternative-adult-education,1,0.78,0.0,0.25,0.92,0.58,0.37,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
538,wellbeing-youth-concurrent-disorder-programs,1,0.81,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
539,wellbeing-youth-disability-supports-services,1,0.81,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
540,wellbeing-youth-educational-support,1,0.81,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
541,wellbeing-youth-employment-resources,1,0.82,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
542,wellbeing-youth-financial-services,1,0.79,0.0,0.25,0.91,0.58,0.36,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
543,wellbeing-youth-health-services,1,0.77,0.0,0.25,0.92,0.58,0.37,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
544,wellbeing-youth-housing-eviction-help,1,0.81,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
545,wellbeing-youth-legal-support-advocacy,1,0.82,0.0,0.12,0.92,0.56,0.32,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
546,wellbeing-youth-lgbtq-resources,1,0.83,0.0,0.25,0.91,0.58,0.37,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
547,wellbeing-youth-life-skills-training,1,0.82,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
548,wellbeing-youth-mental-health,1,0.82,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
549,wellbeing-youth-newcomer-settlement-services,1,0.82,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
550,wellbeing-youth-parenting-programs,1,0.8,0.0,0.25,0.92,0.58,0.37,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
551,wellbeing-youth-recreation,1,0.81,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
552,wellbeing-youth-refugee-housing,1,0.83,0.0,0.25,0.92,0.59,0.38,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
553,wellbeing-youth-sexual-health-services,1,0.79,0.0,0.25,0.92,0.58,0.37,Bronze,Bronze,2020-03-13T18:17:26,v0.1.0
554,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.72,Silver,Silver,2020-07-27T17:40:45,v0.1.0
555,air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,0.54,0.29,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
556,annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,0.66,0.5,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
557,apartment-building-evaluation,1,0.99,1.0,0.75,0.94,0.91,0.96,Gold,Gold,2020-07-27T17:40:45,v0.1.0
558,apartment-building-registration,1,0.5,1.0,0.69,0.59,0.71,0.59,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
559,archaeological-potential-interim,1,0.68,0.0,0.12,0.63,0.43,0.09,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
560,bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,0.7,0.57,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
561,bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,0.7,0.57,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
562,bicycle-parking-racks,1,0.71,1.0,0.12,0.82,0.68,0.54,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
563,bicycle-shops,1,0.75,0.0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
564,bikeways,1,0.74,1.0,0.12,0.77,0.67,0.51,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
565,blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,0.86,0.86,Gold,Gold,2020-07-27T17:40:45,v0.1.0
566,building-permits-green-roofs,1,0.92,1.0,0.12,0.91,0.74,0.65,Silver,Silver,2020-07-27T17:40:45,v0.1.0
567,building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,0.75,0.66,Silver,Silver,2020-07-27T17:40:45,v0.1.0
568,building-permits-signs,1,0.95,1.0,0.12,0.89,0.74,0.64,Silver,Silver,2020-07-27T17:40:45,v0.1.0
569,building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,0.71,0.59,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
570,business-improvement-areas,1,0.94,1.0,0.12,0.81,0.7,0.58,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
571,business-incubation,1,1.0,0.0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
572,catalogue-quality-scores,1,1.0,0.5,1.0,0.67,0.75,0.66,Silver,Silver,2020-07-27T17:40:45,v0.1.0
573,city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,0.54,0.28,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
574,city-wards,1,0.72,1.0,0.12,0.74,0.65,0.49,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
575,civic-issue-questionnaire,1,1.0,0.0,0.25,1.0,0.6,0.4,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
576,clothing-drop-box-locations,1,0.85,1.0,0.84,0.99,0.94,1.0,Gold,Gold,2020-07-27T17:40:45,v0.1.0
577,community-council-boundaries,1,0.93,0.0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
578,council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,0.45,0.12,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
579,councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-07-27T17:40:45,v0.1.0
580,covid-19-cases-in-toronto,1,1.0,0.75,0.88,0.94,0.86,0.87,Gold,Gold,2020-07-27T17:40:45,v0.1.0
581,daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,0.79,0.73,Silver,Silver,2020-07-27T17:40:45,v0.1.0
582,death-registry-statistics,1,1.0,1.0,0.75,0.88,0.89,0.92,Gold,Gold,2020-07-27T17:40:45,v0.1.0
